TRANS DATE	TRANS VAT DESC	ORIGINAL GROSS AMT	ORIGINAL CUR	BILLING GROSS AMT	BILLING CUR CODE	MERCHANT NAME	CARD NUMBER	TRANS CAC CODE 1	TRANS CAC DESC 1	TRANS CAC CODE 2	TRANS CAC DESC 2	TRANS CAC CODE 3	Directorate
09/01/18	VZ	127.80	GBP	127.80	GBP	amazon svcs eu-uk amazon.	************8056	L030	Books	REAXE	Turves Green Boys	A00	CYP&F SCHOOLS
09/01/18	VZ	64.99	GBP	64.99	GBP	currys online	************8056	L120	Equip Other	REAXE	Turves Green Boys	A00	CYP&F SCHOOLS
02/02/18	VZ	8.61	GBP	8.61	GBP	amazon uk marketplace	************8056	L030	Books	REAXE	Turves Green Boys	A00	CYP&F SCHOOLS
30/01/18	VZ	16.90	GBP	16.90	GBP	amazon svcs eu-uk amazon.	************8056	L030	Books	REAXE	Turves Green Boys	A00	CYP&F SCHOOLS
25/01/18	VZ	8.99	GBP	8.99	GBP	amazon svcs eu-uk amazon.	************8056	L030	Books	REAXE	Turves Green Boys	A00	CYP&F SCHOOLS
16/01/18	VZ	48.14	GBP	48.14	GBP	amazon eu amazon.co.uk	************4521	L120	Equip Other	REAYJ	Pines	A00	CYP&F SCHOOLS
16/01/18	VZ	2.81	GBP	2.81	GBP	amazon uk marketplace	************4521	L120	Equip Other	REAYJ	Pines	A00	CYP&F SCHOOLS
16/01/18	VZ	7.95	GBP	7.95	GBP	amazon uk marketplace	************4521	L120	Equip Other	REAYJ	Pines	A00	CYP&F SCHOOLS
05/02/18	VZ	66.11	GBP	66.11	GBP	amazon uk marketplace	************4521	L030	Books	REAYJ	Pines	A00	CYP&F SCHOOLS
05/02/18	VZ	103.83	GBP	103.83	GBP	amazon uk marketplace	************4521	L030	Books	REAYJ	Pines	A00	CYP&F SCHOOLS
04/02/18	VZ	89.98	GBP	89.98	GBP	amazon uk marketplace	************4521	L030	Books	REAYJ	Pines	A00	CYP&F SCHOOLS
02/02/18	VZ	8.85	GBP	8.85	GBP	amazon svcs eu-uk amazon.	************4521	L030	Books	REAYJ	Pines	A00	CYP&F SCHOOLS
02/02/18	VZ	9.98	GBP	9.98	GBP	amazon svcs eu-uk amazon.	************4521	L030	Books	REAYJ	Pines	A00	CYP&F SCHOOLS
02/02/18	VZ	8.95	GBP	8.95	GBP	amazon svcs eu-uk amazon.	************4521	L030	Books	REAYJ	Pines	A00	CYP&F SCHOOLS
02/02/18	VZ	9.60	GBP	9.60	GBP	amazon svcs eu-uk amazon.	************4521	L030	Books	REAYJ	Pines	A00	CYP&F SCHOOLS
02/02/18	VZ	33.58	GBP	33.58	GBP	amazon svcs eu-uk amazon.	************4521	L030	Books	REAYJ	Pines	A00	CYP&F SCHOOLS
02/02/18	VZ	34.86	GBP	34.86	GBP	amazon svcs eu-uk amazon.	************4521	L030	Books	REAYJ	Pines	A00	CYP&F SCHOOLS
02/02/18	VZ	4.48	GBP	4.48	GBP	amazon svcs eu-uk amazon.	************4521	L030	Books	REAYJ	Pines	A00	CYP&F SCHOOLS
02/02/18	VZ	27.98	GBP	27.98	GBP	amazon uk marketplace	************4521	L030	Books	REAYJ	Pines	A00	CYP&F SCHOOLS
01/02/18	VZ	467.22	GBP	467.22	GBP	amazon uk marketplace	************4521	L100	Equip Operational	REAYJ	Pines	A00	CYP&F SCHOOLS
01/02/18	VZ	3.80	GBP	3.80	GBP	amazon svcs eu-uk amazon.	************4521	L100	Equip Operational	REAYJ	Pines	A00	CYP&F SCHOOLS
01/02/18	VZ	70.62	GBP	70.62	GBP	amazon uk marketplace	************4521	L120	Equip Other	REAYJ	Pines	A00	CYP&F SCHOOLS
01/02/18	VZ	4.20	GBP	4.20	GBP	amazon uk marketplace	************4521	L120	Equip Other	REAYJ	Pines	A00	CYP&F SCHOOLS
01/02/18	VZ	61.68	GBP	61.68	GBP	www.inkinddirect.org	************4521	J500	Cleaning Materials	REAYJ	Pines	A00	CYP&F SCHOOLS
31/01/18	VZ	19.98	GBP	19.98	GBP	amazon uk marketplace	************4521	L100	Equip Operational	REAYJ	Pines	A00	CYP&F SCHOOLS
31/01/18	VZ	21.24	GBP	21.24	GBP	amazon uk marketplace	************4521	L100	Equip Operational	REAYJ	Pines	A00	CYP&F SCHOOLS
31/01/18	VZ	127.70	GBP	127.70	GBP	amazon uk marketplace	************4521	L120	Equip Other	REAYJ	Pines	A00	CYP&F SCHOOLS
25/01/18	VZ	33.22	GBP	33.22	GBP	amazon uk marketplace	************4521	L100	Equip Operational	REAYJ	Pines	A00	CYP&F SCHOOLS
24/01/18	VZ	28.72	GBP	28.72	GBP	amazon svcs eu-uk amazon.	************4521	L120	Equip Other	REAYJ	Pines	A00	CYP&F SCHOOLS
24/01/18	VZ	77.82	GBP	77.82	GBP	amazon svcs eu-uk amazon.	************4521	L100	Equip Operational	REAYJ	Pines	A00	CYP&F SCHOOLS
24/01/18	VZ	76.12	GBP	76.12	GBP	amazon uk marketplace	************4521	L100	Equip Operational	REAYJ	Pines	A00	CYP&F SCHOOLS
24/01/18	VZ	7.97	GBP	7.97	GBP	amazon uk marketplace	************4521	L100	Equip Operational	REAYJ	Pines	A00	CYP&F SCHOOLS
24/01/18	VZ	9.87	GBP	9.87	GBP	amazon uk marketplace	************4521	L100	Equip Operational	REAYJ	Pines	A00	CYP&F SCHOOLS
23/01/18	VZ	13.59	GBP	13.59	GBP	amazon uk marketplace	************4521	L120	Equip Other	REAYJ	Pines	A00	CYP&F SCHOOLS
23/01/18	VZ	20.56	GBP	20.56	GBP	amazon svcs eu-uk amazon.	************4521	L100	Equip Operational	REAYJ	Pines	A00	CYP&F SCHOOLS
23/01/18	VZ	89.97	GBP	89.97	GBP	amazon svcs eu-uk amazon.	************4521	L120	Equip Other	REAYJ	Pines	A00	CYP&F SCHOOLS
18/01/18	VZ	170.17	GBP	170.17	GBP	tesco store 2933	************7321	L220	Purchases Food	REAAA	"Abbey, The RC Junior & Infant"	A00	CYP&F SCHOOLS
17/01/18	VR	100.00	GBP	100.00	GBP	sutton carpets  floor	************7321	L100	Equip Operational	REAAA	"Abbey, The RC Junior & Infant"	A00	CYP&F SCHOOLS
17/01/18	VR	500.00	GBP	500.00	GBP	sutton carpets  floor	************7321	L100	Equip Operational	REAAA	"Abbey, The RC Junior & Infant"	A00	CYP&F SCHOOLS
12/01/18	VR	19.99	GBP	19.99	GBP	vesey art  craft	************7321	L700	Postage	REAAA	"Abbey, The RC Junior & Infant"	A00	CYP&F SCHOOLS
09/01/18	VR	24.99	GBP	24.99	GBP	bunches	************7321	L100	Equip Operational	REAAA	"Abbey, The RC Junior & Infant"	A00	CYP&F SCHOOLS
07/01/18	VZ	3.04	GBP	3.04	GBP	tesco store 2933	************7321	L100	Equip Operational	REAAA	"Abbey, The RC Junior & Infant"	A00	CYP&F SCHOOLS
31/01/18	VZ	29.19	GBP	29.19	GBP	amazon uk marketplace	************7321	L030	Books	REAAA	"Abbey, The RC Junior & Infant"	A00	CYP&F SCHOOLS
31/01/18	VZ	7.50	GBP	7.50	GBP	amazon uk marketplace	************7321	L030	Books	REAAA	"Abbey, The RC Junior & Infant"	A00	CYP&F SCHOOLS
30/01/18	VZ	6.49	GBP	6.49	GBP	amazon uk marketplace	************7321	L030	Books	REAAA	"Abbey, The RC Junior & Infant"	A00	CYP&F SCHOOLS
30/01/18	VZ	5.99	GBP	5.99	GBP	amazon uk marketplace	************7321	L030	Books	REAAA	"Abbey, The RC Junior & Infant"	A00	CYP&F SCHOOLS
30/01/18	VZ	93.93	GBP	93.93	GBP	the book people	************7321	L030	Books	REAAA	"Abbey, The RC Junior & Infant"	A00	CYP&F SCHOOLS
29/01/18	VR	60.00	GBP	60.00	GBP	measham krysa associates	************7321	L100	Equip Operational	REAAA	"Abbey, The RC Junior & Infant"	A00	CYP&F SCHOOLS
24/01/18	VR	118.00	GBP	118.00	GBP	www.glow-mania.co.uk	************7321	L100	Equip Operational	REAAA	"Abbey, The RC Junior & Infant"	A00	CYP&F SCHOOLS
22/01/18	VZ	13.00	GBP	13.00	GBP	tesco stores 6046	************7321	L220	Purchases Food	REAAA	"Abbey, The RC Junior & Infant"	A00	CYP&F SCHOOLS
19/01/18	VZ	229.00	GBP	229.00	GBP	trainline	************7321	K210	Travel Bus/Rail	REAAA	"Abbey, The RC Junior & Infant"	A00	CYP&F SCHOOLS
17/01/18	VZ	16.99	GBP	16.99	GBP	amazon eu amazon.co.uk	************7271	L100	Equip Operational	REABE	Birches Green Infant (NC)	A00	CYP&F SCHOOLS
15/01/18	VZ	19.22	GBP	19.22	GBP	amazon svcs eu-uk amazon.	************7271	L030	Books	REABE	Birches Green Infant (NC)	A00	CYP&F SCHOOLS
12/01/18	VZ	19.95	GBP	19.95	GBP	amazon svcs eu-uk amazon.	************7271	L030	Books	REABE	Birches Green Infant (NC)	A00	CYP&F SCHOOLS
05/02/18	VZ	-47.94	GBP	-47.94	GBP	amzdn-technology	************7271	L100	Equip Operational	REABE	Birches Green Infant (NC)	A00	CYP&F SCHOOLS
24/01/18	VZ	47.94	GBP	47.94	GBP	amazon uk marketplace	************7271	L030	Books	REABE	Birches Green Infant (NC)	A00	CYP&F SCHOOLS
18/01/18	VZ	27.99	GBP	27.99	GBP	amazon svcs eu-uk amazon.	************7271	L030	Books	REABE	Birches Green Infant (NC)	A00	CYP&F SCHOOLS
19/01/18	VZ	37.00	GBP	37.00	GBP	www.cgpbooks.co.uk	************7271	L100	Equip Operational	REABE	Birches Green Infant (NC)	A00	CYP&F SCHOOLS
09/01/18	VZ	30.31	GBP	30.31	GBP	virgin medis pymts	************2055	P180	CSDP Act Telephones	REACZ	Corpus Christi RC Junior & Infant	A00	CYP&F SCHOOLS
08/01/18	VR	82.00	GBP	82.00	GBP	shell corrida 108	************2055	K020	Vehicle Fuel	REACZ	Corpus Christi RC Junior & Infant	A00	CYP&F SCHOOLS
02/02/18	VR	104.40	GBP	104.40	GBP	london midland tic	************2055	K210	Travel Bus/Rail	REACZ	Corpus Christi RC Junior & Infant	A00	CYP&F SCHOOLS
30/01/18	VR	71.57	GBP	71.57	GBP	virgin medis pymts	************2055	P180	CSDP Act Telephones	REACZ	Corpus Christi RC Junior & Infant	A00	CYP&F SCHOOLS
13/01/18	VZ	7.99	GBP	7.99	GBP	amazon uk prime amzn.co.u	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
12/01/18	VR	179.88	GBP	179.88	GBP	www.nobisco.co.uk	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
11/01/18	VZ	13.99	GBP	13.99	GBP	amazon uk retail	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
09/01/18	VZ	3.99	GBP	3.99	GBP	amazon uk retail	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
31/01/18	VZ	3.99	GBP	3.99	GBP	amazon svcs eu-uk amazon.	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
30/01/18	VZ	5.72	GBP	5.72	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
29/01/18	VZ	3.55	GBP	3.55	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
29/01/18	VZ	87.80	GBP	87.80	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
29/01/18	VZ	18.35	GBP	18.35	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
28/01/18	VZ	17.56	GBP	17.56	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
28/01/18	VZ	95.20	GBP	95.20	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
28/01/18	VZ	1.51	GBP	1.51	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
27/01/18	VZ	6.49	GBP	6.49	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
27/01/18	VZ	9.70	GBP	9.70	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
27/01/18	VZ	18.44	GBP	18.44	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
27/01/18	VZ	5.58	GBP	5.58	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
26/01/18	VZ	3.54	GBP	3.54	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
26/01/18	VZ	43.20	GBP	43.20	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
26/01/18	VZ	29.98	GBP	29.98	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
26/01/18	VZ	28.78	GBP	28.78	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
26/01/18	VZ	15.24	GBP	15.24	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
26/01/18	VZ	47.24	GBP	47.24	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
25/01/18	VZ	289.00	GBP	289.00	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
24/01/18	VZ	29.10	GBP	29.10	GBP	amazon uk retail	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
23/01/18	VZ	6.99	GBP	6.99	GBP	amazon uk marketplace	************0847	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
15/01/18	VR	62.09	GBP	62.09	GBP	malthurst limited	************9939	K600	Transport Misc	REALJ	St Chads RC Junior & Infant	A00	CYP&F SCHOOLS
15/01/18	VZ	12.00	GBP	12.00	GBP	farmfoods- newtown	************9939	MC70	Supplies & Sev Mic	REALJ	St Chads RC Junior & Infant	A00	CYP&F SCHOOLS
08/01/18	VZ	14.00	GBP	14.00	GBP	farmfoods- newtown	************9939	MC70	Supplies & Sev Mic	REALJ	St Chads RC Junior & Infant	A00	CYP&F SCHOOLS
02/02/18	VR	12.00	GBP	12.00	GBP	farmfoods- newtown	************9939	L220	Purchases Food	REALJ	St Chads RC Junior & Infant	A00	CYP&F SCHOOLS
26/01/18	VZ	14.00	GBP	14.00	GBP	farmfoods- newtown	************9939	MC70	Supplies & Sev Mic	REALJ	St Chads RC Junior & Infant	A00	CYP&F SCHOOLS
19/01/18	VZ	12.00	GBP	12.00	GBP	farmfoods- newtown	************9939	MC70	Supplies & Sev Mic	REALJ	St Chads RC Junior & Infant	A00	CYP&F SCHOOLS
18/01/18	VZ	98.24	GBP	98.24	GBP	godaddy com europe	************1069	L100	Equip Operational	REANM	St Vincent's RC Junior & Infant (NC)	A00	CYP&F SCHOOLS
01/02/18	VZ	32.70	GBP	32.70	GBP	amazon uk retail	************1069	L080	Mat'l Raw/Drct	REANM	St Vincent's RC Junior & Infant (NC)	A00	CYP&F SCHOOLS
01/02/18	VZ	190.00	GBP	190.00	GBP	dance focus ltd	************3930	L120	Equip Other	REAJM	Perry Beeches Infant	A00	CYP&F SCHOOLS
31/01/18	VR	292.50	GBP	292.50	GBP	wonderful midlands ltd	************3930	L0L0	Visits Expenditure	REAJM	Perry Beeches Infant	A00	CYP&F SCHOOLS
30/01/18	VR	42.54	GBP	42.54	GBP	www.patlabel.co.uk	************3930	L120	Equip Other	REAJM	Perry Beeches Infant	A00	CYP&F SCHOOLS
24/01/18	VZ	14.96	GBP	14.96	GBP	amazon uk marketplace	************3930	L030	Books	REAJM	Perry Beeches Infant	A00	CYP&F SCHOOLS
23/01/18	VZ	33.47	GBP	33.47	GBP	amazon uk marketplace	************3930	L030	Books	REAJM	Perry Beeches Infant	A00	CYP&F SCHOOLS
23/01/18	VZ	4.38	GBP	4.38	GBP	amazon uk marketplace	************3930	L030	Books	REAJM	Perry Beeches Infant	A00	CYP&F SCHOOLS
22/01/18	VZ	7.49	GBP	7.49	GBP	amazon uk marketplace	************3930	L030	Books	REAJM	Perry Beeches Infant	A00	CYP&F SCHOOLS
22/01/18	VZ	3.05	GBP	3.05	GBP	amazon uk marketplace	************3930	L030	Books	REAJM	Perry Beeches Infant	A00	CYP&F SCHOOLS
22/01/18	VZ	8.59	GBP	8.59	GBP	amazon uk marketplace	************3930	L030	Books	REAJM	Perry Beeches Infant	A00	CYP&F SCHOOLS
22/01/18	VZ	21.92	GBP	21.92	GBP	amazon uk marketplace	************3930	L030	Books	REAJM	Perry Beeches Infant	A00	CYP&F SCHOOLS
15/01/18	VR	177.95	GBP	177.95	GBP	sportdirectory.com	************5638	L100	Equip Operational	REAMQ	St Martin De Porres RC Junior & Infant	A00	CYP&F SCHOOLS
13/01/18	VZ	15.46	GBP	15.46	GBP	amazon eu amazon.co.uk	************5638	L100	Equip Operational	REAMQ	St Martin De Porres RC Junior & Infant	A00	CYP&F SCHOOLS
12/01/18	VZ	7.87	GBP	7.87	GBP	amazon uk marketplace	************5638	L100	Equip Operational	REAMQ	St Martin De Porres RC Junior & Infant	A00	CYP&F SCHOOLS
11/01/18	VZ	25.00	GBP	25.00	GBP	amazon uk marketplace	************5638	L100	Equip Operational	REAMQ	St Martin De Porres RC Junior & Infant	A00	CYP&F SCHOOLS
10/01/18	VZ	29.70	GBP	29.70	GBP	amazon uk marketplace	************5638	L030	Books	REAMQ	St Martin De Porres RC Junior & Infant	A00	CYP&F SCHOOLS
01/02/18	VR	56.23	GBP	56.23	GBP	laptopscreen.co.uk	************5638	L9Y0	Computing Other	REAMQ	St Martin De Porres RC Junior & Infant	A00	CYP&F SCHOOLS
24/01/18	VZ	12.99	GBP	12.99	GBP	amazon svcs eu-uk amazon.	************5638	L100	Equip Operational	REAMQ	St Martin De Porres RC Junior & Infant	A00	CYP&F SCHOOLS
03/02/18	VZ	15.97	GBP	15.97	GBP	merseyside maritime mu	************8377	L030	Books	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
18/01/18	VZ	75.25	GBP	75.25	GBP	amazon uk retail	************1876	L030	Books	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
18/01/18	VZ	8.48	GBP	8.48	GBP	amazon uk retail	************1876	L030	Books	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
18/01/18	VZ	25.97	GBP	25.97	GBP	getcomposting.com	************1876	MC70	Supplies & Sev Mic	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
17/01/18	VR	107.88	GBP	107.88	GBP	www.jaydeeliving.co.uk	************1876	MC70	Supplies & Sev Mic	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
16/01/18	VR	42.48	GBP	42.48	GBP	cartridge save	************1876	MC70	Supplies & Sev Mic	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
12/01/18	VZ	15.93	GBP	15.93	GBP	amazon uk marketplace	************1876	MC70	Supplies & Sev Mic	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
11/01/18	VZ	28.29	GBP	28.29	GBP	asda home shopping	************1876	M900	Hospitality	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
10/01/18	VZ	90.92	GBP	90.92	GBP	amazon uk retail	************1876	L9Y0	Computing Other	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
10/01/18	VZ	218.90	GBP	218.90	GBP	etsy.com - mindapples	************1876	L100	Equip Operational	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
10/01/18	VZ	9.98	GBP	9.98	GBP	amazon uk marketplace	************1876	L100	Equip Operational	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
09/01/18	VZ	10.74	GBP	10.74	GBP	amazon uk retail	************1876	L080	Mat'l Raw/Drct	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
09/01/18	VZ	7.00	GBP	7.00	GBP	wilko.com	************1876	L100	Equip Operational	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
09/01/18	VZ	82.41	GBP	82.41	GBP	www.argos.co.uk	************1876	MC70	Supplies & Sev Mic	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
07/12/17	VR	238.80	GBP	238.80	GBP	scanning pens	************1876	L100	Equip Operational	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
05/02/18	VR	27.66	GBP	27.66	GBP	www.kitepackaging.co.u	************1876	K110	Vehicle R&M	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
31/01/18	VZ	25.74	GBP	25.74	GBP	amazon eu amazon.co.uk	************1876	L030	Books	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
24/01/18	VZ	40.15	GBP	40.15	GBP	js online grocery	************1876	MC70	Supplies & Sev Mic	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
24/01/18	VR	9.59	GBP	9.59	GBP	www.tts-groups.co.uk	************1876	L100	Equip Operational	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VZ	17.23	GBP	17.23	GBP	amazon uk retail	************1876	L030	Books	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
19/01/18	VZ	250.00	GBP	250.00	GBP	etsy.com - mindapples	************1876	MC70	Supplies & Sev Mic	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
19/01/18	VZ	32.79	GBP	32.79	GBP	amazon uk marketplace	************1876	L100	Equip Operational	REAHH	Moseley CE Junior & Infant	A00	CYP&F SCHOOLS
10/01/18	VR	126.78	GBP	126.78	GBP	www.nobisco.co.uk	************5900	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
09/01/18	VZ	63.84	GBP	63.84	GBP	the book people	************5900	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
08/01/18	VR	109.79	GBP	109.79	GBP	o2	************5900	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
08/01/18	VR	343.14	GBP	343.14	GBP	primary ict ltd	************5900	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
01/02/18	VR	30.50	GBP	30.50	GBP	www.uksportssuperstore	************5900	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
01/02/18	VZ	16.00	GBP	16.00	GBP	royal schools of m	************5900	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
31/01/18	VZ	12.99	GBP	12.99	GBP	amazon svcs eu-uk amazon.	************5900	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
29/01/18	VZ	12.20	GBP	12.20	GBP	amazon uk marketplace	************5900	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
29/01/18	VZ	16.70	GBP	16.70	GBP	amazon uk marketplace	************5900	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
29/01/18	VZ	21.90	GBP	21.90	GBP	amazon uk marketplace	************5900	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
29/01/18	VZ	35.55	GBP	35.55	GBP	amazon uk marketplace	************5900	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
29/01/18	VZ	24.98	GBP	24.98	GBP	amazon uk marketplace	************5900	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
29/01/18	VR	147.50	GBP	147.50	GBP	www.uksportssuperstore	************5900	MC70	Supplies & Sev Mic	REAFZ	Kings Norton Junior & Infant	A00	CYP&F SCHOOLS
17/01/18	VZ	15.49	GBP	15.49	GBP	amazon uk marketplace	************9242	J310	Other Fix&Fittings	REAEX	Heath Mount Junior & Infant	A00	CYP&F SCHOOLS
16/01/18	VR	109.00	GBP	109.00	GBP	ao retail limited	************9242	L120	Equip Other	REAEX	Heath Mount Junior & Infant	A00	CYP&F SCHOOLS
12/01/18	VR	24.99	GBP	24.99	GBP	screwfix direct	************9242	J310	Other Fix&Fittings	REAEX	Heath Mount Junior & Infant	A00	CYP&F SCHOOLS
16/01/18	VR	461.50	GBP	461.50	GBP	trainline	************5395	K210	Travel Bus/Rail	REAWT	St Edmund Campion Secondary	A00	CYP&F SCHOOLS
15/01/18	VZ	38.96	GBP	38.96	GBP	amazon uk marketplace	************5395	L030	Books	REAWT	St Edmund Campion Secondary	A00	CYP&F SCHOOLS
15/01/18	VZ	104.45	GBP	104.45	GBP	amazon uk retail	************5395	L080	Mat'l Raw/Drct	REAWT	St Edmund Campion Secondary	A00	CYP&F SCHOOLS
12/01/18	VZ	199.34	GBP	199.34	GBP	hamza news  convenien	************5395	L220	Purchases Food	REAWT	St Edmund Campion Secondary	A00	CYP&F SCHOOLS
11/01/18	VZ	51.80	GBP	51.80	GBP	amazon eu amazon.co.uk	************5395	L100	Equip Operational	REAWT	St Edmund Campion Secondary	A00	CYP&F SCHOOLS
11/01/18	VZ	79.38	GBP	79.38	GBP	amazon eu amazon.co.uk	************5395	L100	Equip Operational	REAWT	St Edmund Campion Secondary	A00	CYP&F SCHOOLS
11/01/18	VR	360.00	GBP	360.00	GBP	clive mark schoolwear	************5395	L300	Clothing&Uniforms	REAWT	St Edmund Campion Secondary	A00	CYP&F SCHOOLS
11/01/18	VZ	77.50	GBP	77.50	GBP	trainline	************5395	K210	Travel Bus/Rail	REAWT	St Edmund Campion Secondary	A00	CYP&F SCHOOLS
10/01/18	VZ	105.00	GBP	105.00	GBP	nottingham playhouse	************5395	L6E0	Other Services	REAWT	St Edmund Campion Secondary	A00	CYP&F SCHOOLS
10/01/18	VZ	500.00	GBP	500.00	GBP	nottingham playhouse	************5395	L6E0	Other Services	REAWT	St Edmund Campion Secondary	A00	CYP&F SCHOOLS
